,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
508,db0a12,austin_demo,1584,1,4,145,200,Also reducing the speed limit on Frate Barker to 35mph.,10,0.2587285041809082,"{'pos': 0.0036965750623494387, 'neg': 0.006447857711464167, 'sug': 0.8103824257850647, 'neut': 0.17947310209274292}",0.03271700069308281,,647da644ffba66f356abde69,sug,0.8103824257850647
509,db0a12,austin_demo,719,0,1,0,29,Lower taxes and utility bill.,5,0.3217099905014038,"{'pos': 0.08619920164346695, 'neg': 0.006263087969273329, 'sug': 0.01370260026305914, 'neut': 0.8938350677490234}",0.013359119184315205,,647da644ffba66f356abde6a,neut,0.8938350677490234
510,db0a12,austin_demo,1584,2,4,201,266,Already there's been a vehicle that ran into the fence last year.,12,0.16040877997875214,"{'pos': 0.0007734302198514342, 'neg': 0.9900767207145691, 'sug': 0.0010391926625743508, 'neut': 0.008110648021101952}",0.014660995453596115,,647da644ffba66f356abde6b,neg,0.9900767207145691
511,db0a12,austin_demo,1584,3,4,267,368,"Once the road widens, vehicles will be driving even faster and the noise level will increase greatly.",17,0.794917106628418,"{'pos': 0.0007091060979291797, 'neg': 0.9842115044593811, 'sug': 0.0031185485422611237, 'neut': 0.011960827745497227}",0.0,,647da644ffba66f356abde6c,neg,0.9842115044593811
512,db0a12,austin_demo,308,0,1,0,29,DPS and APD do Racial profile,6,0.47716814279556274,"{'pos': 0.0021499223075807095, 'neg': 0.9681864976882935, 'sug': 0.010786798782646656, 'neut': 0.0188768170773983}",0.938534677028656,,647da644ffba66f356abde6d,neg,0.9681864976882935
513,db0a12,austin_demo,820,0,4,0,85,Mow crews need to spend more efforts in SE Austin schools and roadways and sidewalks.,15,0.34730270504951477,"{'pos': 0.0020512710325419903, 'neg': 0.0051119765266776085, 'sug': 0.9879860281944275, 'neut': 0.004850616678595543}",0.0,,647da644ffba66f356abde6e,sug,0.9879860281944275
514,db0a12,austin_demo,1598,0,1,0,30,Yes to a city compost program!,6,0.2836858630180359,"{'pos': 0.03738797456026077, 'neg': 0.0024139401502907276, 'sug': 0.03094645030796528, 'neut': 0.9292517304420471}",0.9956285953521729,,647da644ffba66f356abde6f,neut,0.9292517304420471
515,db0a12,austin_demo,680,0,1,0,30,Less focus on downtown issues!,5,0.2588070034980774,"{'pos': 0.001882311888039112, 'neg': 0.004825202282518148, 'sug': 0.9827532768249512, 'neut': 0.010539236478507519}",0.9945959448814392,,647da644ffba66f356abde70,sug,0.9827532768249512
516,db0a12,austin_demo,820,1,4,86,118,SE Austin is completely ignored.,5,0.3147536516189575,"{'pos': 0.001275882706977427, 'neg': 0.9931790828704834, 'sug': 0.0028150107245892286, 'neut': 0.002730019623413682}",0.9821096658706665,,647da644ffba66f356abde71,neg,0.9931790828704834
517,db0a12,austin_demo,1478,0,1,0,30,Traffic problems getting worse,4,0.24875734746456146,"{'pos': 0.002196019282564521, 'neg': 0.987449049949646, 'sug': 0.005613971035927534, 'neut': 0.0047409371472895145}",0.9970145225524902,,647da644ffba66f356abde72,neg,0.987449049949646
518,db0a12,austin_demo,820,2,4,119,170,"Police only patrol when called on, not proactively.",8,0.5195381045341492,"{'pos': 0.00085116783156991, 'neg': 0.9946264624595642, 'sug': 0.0019332356750965118, 'neut': 0.002589236944913864}",0.49303361773490906,,647da644ffba66f356abde73,neg,0.9946264624595642
519,db0a12,austin_demo,630,0,1,0,30,"Increase roads/lane, capacity.",4,0.2897721529006958,"{'pos': 0.003275030292570591, 'neg': 0.0037493035197257996, 'sug': 0.9862954020500183, 'neut': 0.006680189166218042}",0.07146753370761871,,647da644ffba66f356abde74,sug,0.9862954020500183
520,db0a12,austin_demo,820,3,4,171,370,Energy efficiency programs exclude a certain class of individuals because of the very high credit scores that are required to qualify fir programs such as the solar energy efforts currently underway.,31,0.7057075500488281,"{'pos': 0.0007933831657283008, 'neg': 0.995550274848938, 'sug': 0.0016860862961038947, 'neut': 0.001970269251614809}",0.0,,647da644ffba66f356abde75,neg,0.995550274848938
521,db0a12,austin_demo,1344,0,3,0,193,"The declining availability of affordable housing in Austin will force the out the young, energetic, creative and innovative people who make this a special place to live, which would be a shame.",32,0.8385069370269775,"{'pos': 0.0009349332540296018, 'neg': 0.9906684756278992, 'sug': 0.00387302553281188, 'neut': 0.004523545037955046}",0.0,,647da644ffba66f356abde76,neg,0.9906684756278992
522,db0a12,austin_demo,985,0,2,0,29,Please improve traffic flow!!,4,0.2057732343673706,"{'pos': 0.0016578214708715677, 'neg': 0.006999012548476458, 'sug': 0.9836549162864685, 'neut': 0.007688234560191631}",0.9952534437179565,,647da644ffba66f356abde77,sug,0.9836549162864685
523,db0a12,austin_demo,1344,1,3,194,347,I strongly encourage you to continue your fight to have commercial buildings assessed properly so that businesses pay their fare share of property taxes.,24,0.7925014495849609,"{'pos': 0.9689489603042603, 'neg': 0.001731604221276939, 'sug': 0.008585136383771896, 'neut': 0.02073427103459835}",0.0,,647da644ffba66f356abde78,pos,0.9689489603042603
524,db0a12,austin_demo,321,0,1,0,30,Embrace growth and innovation!,4,0.5066767930984497,"{'pos': 0.002660847967490554, 'neg': 0.0018584103090688586, 'sug': 0.9777741432189941, 'neut': 0.017706552520394325}",0.9941451549530029,,647da644ffba66f356abde79,sug,0.9777741432189941
525,db0a12,austin_demo,1344,2,3,348,373,Sorry that is two things.,5,0.17170031368732452,"{'pos': 0.0032353950664401054, 'neg': 0.010693076997995377, 'sug': 0.0064838179387152195, 'neut': 0.9795876741409302}",0.013514312915503979,,647da644ffba66f356abde7a,neut,0.9795876741409302
526,db0a12,austin_demo,1028,0,4,0,192,"Please start to understand economics, the more you spend on different programs outside of what should be city responsibilities, the more taxes go up and the more unaffordable the city becomes.",31,0.7753295302391052,"{'pos': 0.003988554701209068, 'neg': 0.7201088070869446, 'sug': 0.2595212459564209, 'neut': 0.01638134941458702}",0.0,,647da644ffba66f356abde7b,neg,0.7201088070869446
527,db0a12,austin_demo,1477,0,1,0,30,Traffic problems (SURPRISE!!!),3,0.20198306441307068,"{'pos': 0.001527669606730342, 'neg': 0.9838144183158875, 'sug': 0.005368719343096018, 'neut': 0.00928917434066534}",0.04767412319779396,,647da644ffba66f356abde7c,neg,0.9838144183158875
528,db0a12,austin_demo,1028,1,4,193,298,"Every dollar counts and the city seems to be fond of saying ""it will only raise taxes by a few dollars "".",21,0.4433598518371582,"{'pos': 0.000614530174061656, 'neg': 0.9934050440788269, 'sug': 0.0013760090805590153, 'neut': 0.0046043675392866135}",0.0,,647da644ffba66f356abde7d,neg,0.9934050440788269
529,db0a12,austin_demo,237,0,3,0,23,Cool weather in summer.,4,0.29770633578300476,"{'pos': 0.981601893901825, 'neg': 0.002455704379826784, 'sug': 0.002536057261750102, 'neut': 0.013406285084784031}",0.9875285625457764,,647da644ffba66f356abde7e,pos,0.981601893901825
530,db0a12,austin_demo,1028,2,4,299,374,We should be concerned that our city budget is that Dallas and San Antonio.,14,0.3399997353553772,"{'pos': 0.0017011512536555529, 'neg': 0.9546316266059875, 'sug': 0.032424747943878174, 'neut': 0.011242421343922615}",0.0,,647da644ffba66f356abde7f,neg,0.9546316266059875
531,db0a12,austin_demo,1028,3,4,375,393,That's ridiculous!,2,0.33457881212234497,"{'pos': 0.001518077915534377, 'neg': 0.9814333319664001, 'sug': 0.0031434388365596533, 'neut': 0.013905235566198826}",0.015524287708103657,,647da644ffba66f356abde80,neg,0.9814333319664001
532,db0a12,austin_demo,1119,0,1,0,31,Remove tolls on 130 for trucks.,6,0.2839937210083008,"{'pos': 0.0021103553008288145, 'neg': 0.00499738659709692, 'sug': 0.9848976731300354, 'neut': 0.007994570769369602}",0.986868679523468,,647da644ffba66f356abde81,sug,0.9848976731300354
533,db0a12,austin_demo,1096,0,5,0,53,Quit the whole house subsidies for energy efficiency.,8,0.19843070209026337,"{'pos': 0.0018488409696146846, 'neg': 0.00568206375464797, 'sug': 0.9795210957527161, 'neut': 0.012948076240718365}",0.9942321181297302,,647da644ffba66f356abde82,sug,0.9795210957527161
534,db0a12,austin_demo,635,0,1,0,31,Infrastructure and traffic flow,4,0.2752005159854889,"{'pos': 0.015929339453577995, 'neg': 0.01746249385178089, 'sug': 0.2800725996494293, 'neut': 0.6865355968475342}",0.015313873998820782,,647da644ffba66f356abde83,neut,0.6865355968475342
535,db0a12,austin_demo,1096,1,5,54,132,The program has become a gas subsidized program that benefits a few companies.,13,0.6347208619117737,"{'pos': 0.0008112792856991291, 'neg': 0.9960303902626038, 'sug': 0.0012167112436145544, 'neut': 0.0019415640272200108}",0.0,,647da644ffba66f356abde84,neg,0.9960303902626038
536,db0a12,austin_demo,88,0,1,0,31,Austin needs fields for sports!,5,0.3888612687587738,"{'pos': 0.002228744560852647, 'neg': 0.013483610935509205, 'sug': 0.9482834935188293, 'neut': 0.03600412607192993}",0.994536817073822,,647da644ffba66f356abde85,sug,0.9482834935188293
537,db0a12,austin_demo,1096,2,5,133,218,Heat pumps are more efficient than gas yet $1000 of the rebate comes if you burn gas.,17,0.6255034804344177,"{'pos': 0.0005046882433816791, 'neg': 0.994428277015686, 'sug': 0.001602526055648923, 'neut': 0.003464486449956894}",0.0,,647da644ffba66f356abde86,neg,0.994428277015686
538,db0a12,austin_demo,772,0,1,0,31,MORE AND BETTER PUBLIC TRANSIT.,5,0.3840225040912628,"{'pos': 0.0023047972936183214, 'neg': 0.002558857435360551, 'sug': 0.9897107481956482, 'neut': 0.005425624083727598}",0.5767307281494141,,647da644ffba66f356abde87,sug,0.9897107481956482
539,db0a12,austin_demo,1096,3,5,219,342,Rebates for minisplits that have no loss due to ductwork should get that $2500 subsidy that an 80% gas furnace system gets.,22,0.3761950731277466,"{'pos': 0.0020938029047101736, 'neg': 0.004637116100639105, 'sug': 0.987547755241394, 'neut': 0.0057212491519749165}",0.0,,647da644ffba66f356abde88,sug,0.987547755241394
540,db0a12,austin_demo,1096,4,5,343,394,The science does not support the current subsidies.,8,0.4175769090652466,"{'pos': 0.0008245546487160027, 'neg': 0.9947578310966492, 'sug': 0.0013172273756936193, 'neut': 0.0031003314070403576}",0.9957640171051025,,647da644ffba66f356abde89,neg,0.9947578310966492
541,db0a12,austin_demo,912,0,2,0,30,Plan AHEAD for traffic growth!,5,0.3866634964942932,"{'pos': 0.002872420009225607, 'neg': 0.0039908443577587605, 'sug': 0.9699301719665527, 'neut': 0.023206520825624466}",0.9940025210380554,,647da644ffba66f356abde8a,sug,0.9699301719665527
542,db0a12,austin_demo,1601,0,4,0,93,You have to get tax revenue from businesses and quit squeezing the homeowner for tax revenue.,16,0.7298467755317688,"{'pos': 0.0020354881417006254, 'neg': 0.006337725557386875, 'sug': 0.9869029521942139, 'neut': 0.004723717458546162}",0.0,,647da644ffba66f356abde8c,sug,0.9869029521942139
543,db0a12,austin_demo,79,0,1,0,31,Better infrastructure of roads.,4,0.277944415807724,"{'pos': 0.0020506950095295906, 'neg': 0.0035383852664381266, 'sug': 0.9888716340065002, 'neut': 0.00553929852321744}",0.2720409333705902,,647da644ffba66f356abde8d,sug,0.9888716340065002
544,db0a12,austin_demo,1601,1,4,94,160,Affordable housing in this city is going the way of the dinosaurs.,12,0.48196297883987427,"{'pos': 0.0006553369457833469, 'neg': 0.9956409931182861, 'sug': 0.0016510440036654472, 'neut': 0.0020525865256786346}",0.9761991500854492,,647da644ffba66f356abde8e,neg,0.9956409931182861
545,db0a12,austin_demo,1601,2,4,161,308,"the whole reason Austin is desirable is because of its formerly easy traffic, affordable housing, and the creativity and intellect of the citizens.",23,0.5780909061431885,"{'pos': 0.7811622619628906, 'neg': 0.00543891591951251, 'sug': 0.004206481389701366, 'neut': 0.20919235050678253}",0.0,,647da644ffba66f356abde8f,pos,0.7811622619628906
546,db0a12,austin_demo,979,0,1,0,31,PLEASE HELP WOMEN OWN BUSINESS.,5,0.2876782715320587,"{'pos': 0.002528176177293062, 'neg': 0.00258266506716609, 'sug': 0.9873500466346741, 'neut': 0.007539013866335154}",0.9892661571502686,,647da644ffba66f356abde90,sug,0.9873500466346741
547,db0a12,austin_demo,1601,3,4,309,404,"The citizens that make Austin weird, creative and interesting are being priced out of the city.",16,0.7875056266784668,"{'pos': 0.000956619915086776, 'neg': 0.9949091076850891, 'sug': 0.0013526348629966378, 'neut': 0.0027815888170152903}",0.0,,647da644ffba66f356abde91,neg,0.9949091076850891
548,db0a12,austin_demo,1106,0,3,0,95,"Reduce and control the private and special event use of public parks, streets and public areas.",16,0.5689473748207092,"{'pos': 0.001954620471224189, 'neg': 0.004077672027051449, 'sug': 0.9891814589500427, 'neut': 0.004786184057593346}",0.0,,647da644ffba66f356abde92,sug,0.9891814589500427
549,db0a12,austin_demo,348,0,1,0,31,Fewer bicycles for safer roads.,5,0.5629578232765198,"{'pos': 0.0036394651979207993, 'neg': 0.004310045391321182, 'sug': 0.8965234160423279, 'neut': 0.09552713483572006}",0.9886078834533691,,647da644ffba66f356abde93,sug,0.8965234160423279
550,db0a12,austin_demo,1106,1,3,96,214,Create a rotation of public areas that must be used for such private activities to spread them around our entire city.,21,0.5676315426826477,"{'pos': 0.0022460496984422207, 'neg': 0.003072017338126898, 'sug': 0.9892907738685608, 'neut': 0.005391164217144251}",0.0,,647da644ffba66f356abde94,sug,0.9892907738685608
551,db0a12,austin_demo,483,0,1,0,31,Growth needs to pay for itself.,6,0.36300626397132874,"{'pos': 0.0014465252170339227, 'neg': 0.004844003822654486, 'sug': 0.9860402345657349, 'neut': 0.007669232785701752}",0.9964146614074707,,647da644ffba66f356abde95,sug,0.9860402345657349
552,db0a12,austin_demo,1106,2,3,215,410,"And charge A LOT MORE MONEY for taking these areas away from the public, both for security provided and the inconvenience to all of us who are not in the hotel, taxi, STR and restaurant business.",36,0.22201697528362274,"{'pos': 0.0008861044188961387, 'neg': 0.9771720767021179, 'sug': 0.011039133183658123, 'neut': 0.010902722366154194}",0.0,,647da644ffba66f356abde96,neg,0.9771720767021179
553,db0a12,austin_demo,234,0,1,0,31,CONTROL PROPERTY TAXES TOO HIGH,5,0.3767189383506775,"{'pos': 0.0030934030655771494, 'neg': 0.8908189535140991, 'sug': 0.008233850821852684, 'neut': 0.09785372763872147}",0.4971607029438019,,647da644ffba66f356abde97,neg,0.8908189535140991
554,db0a12,austin_demo,554,0,2,0,64,I think allowing Uber and Lyft to leave Austin is irresponsible.,11,0.4574245810508728,"{'pos': 0.000808514712844044, 'neg': 0.9934828877449036, 'sug': 0.0025140726938843727, 'neut': 0.0031945263035595417}",0.9900897741317749,,647da644ffba66f356abde98,neg,0.9934828877449036
555,db0a12,austin_demo,673,0,1,0,31,"KEEP UP THE GOOD WORK, MR MAYOR",7,0.31428590416908264,"{'pos': 0.9871745109558105, 'neg': 0.0016809955704957247, 'sug': 0.002305445959791541, 'neut': 0.008839059621095657}",0.16075028479099274,,647da644ffba66f356abde99,pos,0.9871745109558105
556,db0a12,austin_demo,554,1,2,65,414,"It was a program that many people were using to access restaurants and bars which significantly increased safety on our roads and many people were finding it better for transportation than owning a car, which reduced traffic downtown, provided significant convenience to Austin visitors and made our downtown much more available to Austin residents.",54,0.7794060111045837,"{'pos': 0.992388129234314, 'neg': 0.0013927404070273042, 'sug': 0.0012569198152050376, 'neut': 0.004962219391018152}",0.0,,647da644ffba66f356abde9a,pos,0.992388129234314
557,db0a12,austin_demo,620,0,1,0,31,Improvement on traffic problem.,4,0.19100292026996613,"{'pos': 0.8793967962265015, 'neg': 0.004016549326479435, 'sug': 0.00908653438091278, 'neut': 0.10750017315149307}",0.9939760565757751,,647da644ffba66f356abde9b,pos,0.8793967962265015
558,db0a12,austin_demo,921,0,2,0,195,Please please reevaluate the Imagine Austin plan which is allowing out of town investors creating PUDs in our beloved neighborhoods without giving much thought nor care to the existing residents.,30,0.8043208718299866,"{'pos': 0.0037813016679137945, 'neg': 0.16515620052814484, 'sug': 0.8181254267692566, 'neut': 0.012937174178659916}",0.0,,647da644ffba66f356abde9c,sug,0.8181254267692566
559,db0a12,austin_demo,1271,0,1,0,31,Taxes for retired are horrible.,5,0.22914932668209076,"{'pos': 0.0013450959231704473, 'neg': 0.9941307902336121, 'sug': 0.0016600873786956072, 'neut': 0.002864019712433219}",0.9971621632575989,,647da644ffba66f356abde9d,neg,0.9941307902336121
560,db0a12,austin_demo,921,1,2,196,416,"Even having gone through neighborhood charities, the takeaway is that they are only going through the motions and will drag out the process to eventually build whatever they want at the expensive of nearby neighborhoods.",35,0.6233313083648682,"{'pos': 0.0007190663018263876, 'neg': 0.9958140254020691, 'sug': 0.0013012068811804056, 'neut': 0.002165630692616105}",0.0,,647da644ffba66f356abde9e,neg,0.9958140254020691
561,db0a12,austin_demo,1131,0,1,0,31,Resign/get better city manager.,5,0.24053031206130981,"{'pos': 0.0019708380568772554, 'neg': 0.002975608455017209, 'sug': 0.9882180094718933, 'neut': 0.006835570093244314}",0.9839497208595276,,647da644ffba66f356abde9f,sug,0.9882180094718933
562,db0a12,austin_demo,621,0,4,0,136,It is time for the city of Austin to spend more time focused on infrastructure and supporting those that work in emergency services i.e.,25,0.5429376363754272,"{'pos': 0.0017929903697222471, 'neg': 0.007322740275412798, 'sug': 0.9850460886955261, 'neut': 0.00583815248683095}",0.0,,647da644ffba66f356abdea0,sug,0.9850460886955261
563,db0a12,austin_demo,1083,0,1,0,31,Quit adding bike lanes on roads,6,0.32934051752090454,"{'pos': 0.0013317619450390339, 'neg': 0.9807552099227905, 'sug': 0.00925545021891594, 'neut': 0.008657572790980339}",0.995514452457428,,647da644ffba66f356abdea1,neg,0.9807552099227905
564,db0a12,austin_demo,621,1,4,137,153,Police and fire.,3,0.3354681730270386,"{'pos': 0.01044496987015009, 'neg': 0.005779217462986708, 'sug': 0.006354751531034708, 'neut': 0.9774209856987}",0.013830193318426609,,647da644ffba66f356abdea2,neut,0.9774209856987
565,db0a12,austin_demo,182,0,1,0,32,CITY IS REGULATING FAR TOO MUCH.,6,0.3265131115913391,"{'pos': 0.0012512387474998832, 'neg': 0.9947649240493774, 'sug': 0.001368962461128831, 'neut': 0.002614859491586685}",0.9954512715339661,,647da644ffba66f356abdea3,neg,0.9947649240493774
566,db0a12,austin_demo,621,2,4,154,303,"I am sick and tired of poor light sequencing, leaking water lines, leaking waste water lines, and in adequate Storm water drains, etc Just a thought.",26,0.36026695370674133,"{'pos': 0.0006918216240592301, 'neg': 0.9930800795555115, 'sug': 0.0019051439594477415, 'neut': 0.004322961438447237}",0.0,,647da644ffba66f356abdea4,neg,0.9930800795555115
567,db0a12,austin_demo,369,0,2,0,31,Fix our traffic problems soon!!,5,0.1259002834558487,"{'pos': 0.0019943364895880222, 'neg': 0.01242342870682478, 'sug': 0.9767618775367737, 'neut': 0.008820315822958946}",0.993802547454834,,647da644ffba66f356abdea5,sug,0.9767618775367737
568,db0a12,austin_demo,621,3,4,304,413,the city of Austin should be required to meet the rigorous requirements placed on individuals and businesses.,17,0.5638984441757202,"{'pos': 0.001609815750271082, 'neg': 0.0076393503695726395, 'sug': 0.9849851131439209, 'neut': 0.005765728186815977}",0.0,,647da644ffba66f356abdea6,sug,0.9849851131439209
569,db0a12,austin_demo,791,0,1,0,32,MUSICIANS HOUSING AND FACILITIES,4,0.4482658803462982,"{'pos': 0.00982879102230072, 'neg': 0.01196425873786211, 'sug': 0.5095112919807434, 'neut': 0.4686957001686096}",0.045685626566410065,,647da644ffba66f356abdea7,sug,0.5095112919807434
570,db0a12,austin_demo,1109,0,4,0,101,Reduce property taxes and housing costs so that retiring and still living here is a real possibility.,17,0.7507984042167664,"{'pos': 0.0019139449577778578, 'neg': 0.0037420722655951977, 'sug': 0.9892370104789734, 'neut': 0.005107027944177389}",0.0,,647da644ffba66f356abdea8,sug,0.9892370104789734
571,db0a12,austin_demo,1272,0,2,0,31,Taxes have gone out of control!,6,0.29986801743507385,"{'pos': 0.001227392116561532, 'neg': 0.9946082830429077, 'sug': 0.001632022438570857, 'neut': 0.0025322739966213703}",0.9959287047386169,,647da644ffba66f356abdea9,neg,0.9946082830429077
572,db0a12,austin_demo,1109,1,4,102,246,Force corporations who seek city tax breaks to pay a salary that is adequate for what is now and insanely expensive city (it didn't used to be!),27,0.5785510540008545,"{'pos': 0.0017807106487452984, 'neg': 0.01131878886371851, 'sug': 0.9808051586151123, 'neut': 0.006095305550843477}",0.0,,647da644ffba66f356abdeaa,sug,0.9808051586151123
573,db0a12,austin_demo,492,0,1,0,32,"Help our public schools, please.",5,0.4085502326488495,"{'pos': 0.0021160519681870937, 'neg': 0.004563610069453716, 'sug': 0.982544481754303, 'neut': 0.010775892995297909}",0.9958380460739136,,647da644ffba66f356abdeab,sug,0.982544481754303
574,db0a12,austin_demo,1109,2,4,247,347,"Do something about commuting so that a long commute does not preclude you from accepting a job, i.e.",19,0.540947675704956,"{'pos': 0.0019870889373123646, 'neg': 0.006120664067566395, 'sug': 0.9859922528266907, 'neut': 0.005899965763092041}",0.0,,647da644ffba66f356abdeac,sug,0.9859922528266907
575,db0a12,austin_demo,808,0,1,0,32,More support for charter schools,5,0.34399470686912537,"{'pos': 0.004360420163720846, 'neg': 0.002976353047415614, 'sug': 0.9797963500022888, 'neut': 0.012866828590631485}",0.9948439598083496,,647da644ffba66f356abdead,sug,0.9797963500022888
576,db0a12,austin_demo,1109,3,4,348,422,encourage companies to offer remote work programs by providing tax breaks.,11,0.7734636664390564,"{'pos': 0.003030064981430769, 'neg': 0.0025482550263404846, 'sug': 0.9889868497848511, 'neut': 0.005434846039861441}",0.9942658543586731,,647da644ffba66f356abdeae,sug,0.9889868497848511
577,db0a12,austin_demo,738,0,1,0,32,Make central Austin green again.,5,0.34373584389686584,"{'pos': 0.0029864793177694082, 'neg': 0.002567731309682131, 'sug': 0.9808169007301331, 'neut': 0.013628946617245674}",0.9894670844078064,,647da644ffba66f356abdeaf,sug,0.9808169007301331
578,db0a12,austin_demo,1600,0,5,0,70,You are ruining the city with your incompetent policies and arrogance.,11,0.42287933826446533,"{'pos': 0.0013926239917054772, 'neg': 0.9951809644699097, 'sug': 0.0013162288814783096, 'neut': 0.0021101590245962143}",0.3638342618942261,,647da644ffba66f356abdeb0,neg,0.9951809644699097
579,db0a12,austin_demo,655,0,1,0,32,It's time for sidewalks in town.,6,0.28653815388679504,"{'pos': 0.0014882521936669946, 'neg': 0.004821836017072201, 'sug': 0.9759289622306824, 'neut': 0.017761023715138435}",0.9812912940979004,,647da644ffba66f356abdeb1,sug,0.9759289622306824
580,db0a12,austin_demo,1600,1,5,71,166,I'm relocating out of the city because of the overbearing nature of city council and the mayor.,17,0.5902080535888672,"{'pos': 0.0006893911049701273, 'neg': 0.9962138533592224, 'sug': 0.0012381084961816669, 'neut': 0.0018587112426757812}",0.0,,647da644ffba66f356abdeb2,neg,0.9962138533592224
581,db0a12,austin_demo,393,0,1,0,32,FIX THE TRAFFIC SITUATION MOPAC.,5,0.2088538408279419,"{'pos': 0.003960891161113977, 'neg': 0.036800529807806015, 'sug': 0.9358680248260498, 'neut': 0.023370614275336266}",0.993316650390625,,647da644ffba66f356abdeb3,sug,0.9358680248260498
582,db0a12,austin_demo,1600,2,5,167,360,"Additionally, as a decision maker in my company for office growth opportunities, I have advised us not to grow our Austin office because the irrational and erratic behavior of the city council.",32,0.7489179372787476,"{'pos': 0.0007357267313636839, 'neg': 0.9922758936882019, 'sug': 0.001769086578860879, 'neut': 0.005219372920691967}",0.0,,647da644ffba66f356abdeb4,neg,0.9922758936882019
583,db0a12,austin_demo,1064,0,1,0,32,PROVIDE FREE MATERNITY SERVICES.,4,0.1956232488155365,"{'pos': 0.0023291967809200287, 'neg': 0.001969505101442337, 'sug': 0.9837111830711365, 'neut': 0.011990107595920563}",0.9853379726409912,,647da644ffba66f356abdeb5,sug,0.9837111830711365
584,db0a12,austin_demo,1600,3,5,361,391,Fix the transportation issues.,4,0.2348461002111435,"{'pos': 0.0015942867612466216, 'neg': 0.005834907293319702, 'sug': 0.9851437211036682, 'neut': 0.007427097298204899}",0.9956722259521484,,647da644ffba66f356abdeb6,sug,0.9851437211036682
585,db0a12,austin_demo,1128,0,1,0,32,REQUIRE MORE AFFORDABLE HOUSING.,4,0.3052511215209961,"{'pos': 0.002337294863536954, 'neg': 0.003622997086495161, 'sug': 0.9893017411231995, 'neut': 0.004737945273518562}",0.9934985637664795,,647da644ffba66f356abdeb7,sug,0.9893017411231995
586,db0a12,austin_demo,783,0,1,0,32,MORE JOGGING TRAILS IN SW AUSTIN,6,0.2747741937637329,"{'pos': 0.01326410099864006, 'neg': 0.010432576760649681, 'sug': 0.5999457836151123, 'neut': 0.3763575851917267}",0.7080714702606201,,647da644ffba66f356abdeb8,sug,0.5999457836151123
587,db0a12,austin_demo,1600,4,5,392,421,Remove egregious regulations.,3,0.3151243031024933,"{'pos': 0.0021645999513566494, 'neg': 0.01415867917239666, 'sug': 0.9669686555862427, 'neut': 0.016708070412278175}",0.9955839514732361,,647da644ffba66f356abdeb9,sug,0.9669686555862427
588,db0a12,austin_demo,84,0,5,0,65,Austin is a wonderful place to live except of course the traffic.,12,0.4591561555862427,"{'pos': 0.9707390069961548, 'neg': 0.001901915529742837, 'sug': 0.0014443477848544717, 'neut': 0.025914739817380905}",0.34490588307380676,,647da644ffba66f356abdebb,pos,0.9707390069961548
589,db0a12,austin_demo,745,0,1,0,32,Make more base income apartments,5,0.16540758311748505,"{'pos': 0.0028451040852814913, 'neg': 0.0029545279685407877, 'sug': 0.9861730933189392, 'neut': 0.008027357049286366}",0.9941997528076172,,647da644ffba66f356abdebc,sug,0.9861730933189392
590,db0a12,austin_demo,84,1,5,66,195,I would like to see ride sharing come back to Austin (almost $50 taxi ride round trip to downtown from 6 mile out is a bit much).,27,0.6417917013168335,"{'pos': 0.0018859866540879011, 'neg': 0.00795610062777996, 'sug': 0.9839518666267395, 'neut': 0.006206019781529903}",0.0,,647da644ffba66f356abdebd,sug,0.9839518666267395
591,db0a12,austin_demo,599,0,1,0,33,improve bicycle routes and safety,5,0.6612168550491333,"{'pos': 0.0034460551105439663, 'neg': 0.0024710928555577993, 'sug': 0.9840238094329834, 'neut': 0.010059024207293987}",0.025895850732922554,,647da644ffba66f356abdebe,sug,0.9840238094329834
592,db0a12,austin_demo,84,2,5,196,284,Unfortunately with all the people moving to town the traffic is not going to get better.,16,0.44796091318130493,"{'pos': 0.0005528752808459103, 'neg': 0.9947414398193359, 'sug': 0.0013370424276217818, 'neut': 0.003368626581504941}",0.0,,647da644ffba66f356abdebf,neg,0.9947414398193359
593,db0a12,austin_demo,402,0,1,0,33,FIX THE TRANSPORTATION ISSUE NOW.,5,0.19456559419631958,"{'pos': 0.0018662902293726802, 'neg': 0.0037025355268269777, 'sug': 0.9876978993415833, 'neut': 0.006733201909810305}",0.9931981563568115,,647da644ffba66f356abdec0,sug,0.9876978993415833
594,db0a12,austin_demo,84,3,5,285,378,I know that mass transit is doing all that they can to reduce the amount of cars on the road.,20,0.7236539721488953,"{'pos': 0.9288874864578247, 'neg': 0.00305732898414135, 'sug': 0.0035753923002630472, 'neut': 0.06447982788085938}",0.0,,647da644ffba66f356abdec1,pos,0.9288874864578247
595,db0a12,austin_demo,212,0,1,0,33,Code issues are hurting the city.,6,0.4359496235847473,"{'pos': 0.0010286688338965178, 'neg': 0.9952915906906128, 'sug': 0.0015769178280606866, 'neut': 0.002102744299918413}",0.9964279532432556,,647da644ffba66f356abdec2,neg,0.9952915906906128
