,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
188,db0a12,austin_demo,973,0,1,0,64,Please help keep our new streets clean and enforce speed limits.,11,0.44225606322288513,"{'pos': 0.002473236061632633, 'neg': 0.0018808642635121942, 'sug': 0.9855038523674011, 'neut': 0.010142072103917599}",0.027312088757753372,,6478f89dffba66f356914e13,sug,0.9855038523674011
189,db0a12,austin_demo,54,0,2,0,19,AISD is a disgrace.,4,0.29535990953445435,"{'pos': 0.0009480068110860884, 'neg': 0.9941206574440002, 'sug': 0.0016146090347319841, 'neut': 0.0033166438806802034}",0.9953221678733826,,6478f89dffba66f356914e14,neg,0.9941206574440002
190,db0a12,austin_demo,54,1,2,20,65,Everyone who can avoids enrolling their kids.,7,0.217321515083313,"{'pos': 0.001202137442305684, 'neg': 0.9897491335868835, 'sug': 0.0032823625952005386, 'neut': 0.005766412243247032}",0.015537651255726814,,6478f89dffba66f356914e15,neg,0.9897491335868835
191,db0a12,austin_demo,168,0,2,0,41,Buying a home in S Austin is prohibitive.,8,0.3236331343650818,"{'pos': 0.0011047970037907362, 'neg': 0.9936709403991699, 'sug': 0.0020713917911052704, 'neut': 0.0031527383252978325}",0.9939466118812561,,6478f89dffba66f356914e16,neg,0.9936709403991699
192,db0a12,austin_demo,168,1,2,42,64,Prices are ridiculous!,3,0.2937549650669098,"{'pos': 0.0019333260133862495, 'neg': 0.9922588467597961, 'sug': 0.0029800301417708397, 'neut': 0.0028277782257646322}",0.9965318441390991,,6478f89dffba66f356914e17,neg,0.9922588467597961
193,db0a12,austin_demo,929,0,1,0,65,"Please be sure we have top notch police, fire & medical services.",11,0.46862563490867615,"{'pos': 0.002285580150783062, 'neg': 0.0027991351671516895, 'sug': 0.9902656674385071, 'neut': 0.004649596754461527}",0.9910647869110107,,6478f89dffba66f356914e18,sug,0.9902656674385071
194,db0a12,austin_demo,956,0,2,0,33,PLEASE FIX THE TRAFFIC SITUATION.,5,0.21091394126415253,"{'pos': 0.002567932242527604, 'neg': 0.0341339074075222, 'sug': 0.9498156905174255, 'neut': 0.013482349924743176}",0.9944842457771301,,6478f89dffba66f356914e19,sug,0.9498156905174255
195,db0a12,austin_demo,956,1,2,34,66,WE ARE NOT A SMALL CITY ANYMORE.,7,0.274764746427536,"{'pos': 0.0028908688109368086, 'neg': 0.011960192583501339, 'sug': 0.004975058604031801, 'neut': 0.9801738262176514}",0.014081927016377449,,6478f89dffba66f356914e1a,neut,0.9801738262176514
196,db0a12,austin_demo,436,0,1,0,66,For the police to stop being trigger happy among the black youths.,12,0.4610210359096527,"{'pos': 0.002386583248153329, 'neg': 0.049780331552028656, 'sug': 0.9379438757896423, 'neut': 0.009889179840683937}",0.9946708083152771,,6478f89dffba66f356914e1b,sug,0.9379438757896423
197,db0a12,austin_demo,998,0,1,0,66,PLEASE KEEP THE COST OF LIVING IN AUSTIN AFFORDABLE SO WE CAN STAY,13,0.4260093867778778,"{'pos': 0.002762595424428582, 'neg': 0.0022681087721139193, 'sug': 0.9845041036605835, 'neut': 0.010465199127793312}",0.0,,6478f89dffba66f356914e1c,sug,0.9845041036605835
198,db0a12,austin_demo,1245,0,1,0,66,STREAMLINE SERVICES ACROSS THE BOARD THUS LOWERING PROPERTY TAXES.,9,0.5250981450080872,"{'pos': 0.04914142191410065, 'neg': 0.00457805534824729, 'sug': 0.5427154898643494, 'neut': 0.403564989566803}",0.02226826176047325,,6478f89dffba66f356914e1d,sug,0.5427154898643494
199,db0a12,austin_demo,1052,0,1,0,66,"Privatize as many services as possible, including Social Services.",9,0.5941644310951233,"{'pos': 0.002270131604745984, 'neg': 0.020526781678199768, 'sug': 0.9646486639976501, 'neut': 0.01255443412810564}",0.9638466238975525,,6478f89dffba66f356914e1e,sug,0.9646486639976501
200,db0a12,austin_demo,848,0,1,0,67,"Need much, much better traffic flow, (Example, 183 or 620, Palmer).",11,0.20187251269817352,"{'pos': 0.0015566785586997867, 'neg': 0.02217286080121994, 'sug': 0.9689499735832214, 'neut': 0.007320479489862919}",0.4704277515411377,,6478f89dffba66f356914e1f,sug,0.9689499735832214
201,db0a12,austin_demo,82,0,1,0,67,"Austin is a great city overall, except traffic being a big problem.",12,0.42332807183265686,"{'pos': 0.03904670849442482, 'neg': 0.0065304734744131565, 'sug': 0.005202621687203646, 'neut': 0.9492201805114746}",0.08349866420030594,,6478f89dffba66f356914e20,neut,0.9492201805114746
202,db0a12,austin_demo,1441,0,1,0,68,Traffic and AISD problems are pushing us to consider leaving Austin.,11,0.5278168320655823,"{'pos': 0.0007774758851155639, 'neg': 0.9943959712982178, 'sug': 0.0016303129959851503, 'neut': 0.0031962625216692686}",0.046688538044691086,,6478f89dffba66f356914e21,neg,0.9943959712982178
203,db0a12,austin_demo,1581,0,1,0,68,WHY DO WE PAY TAXES WHEN WE HAVE SO MUCH MONEY COMING INTO OUR CITY.,15,0.5351752042770386,"{'pos': 0.0010638301027938724, 'neg': 0.9810348153114319, 'sug': 0.004328563343733549, 'neut': 0.013572750613093376}",0.0,,6478f89dffba66f356914e22,neg,0.9810348153114319
204,db0a12,austin_demo,1107,0,1,0,69,reduce cost stop promoting stuff that is not done city responsibility,11,0.269874632358551,"{'pos': 0.0043660737574100494, 'neg': 0.8278019428253174, 'sug': 0.15159986913204193, 'neut': 0.016232123598456383}",0.01842263527214527,,6478f89dffba66f356914e23,neg,0.8278019428253174
205,db0a12,austin_demo,302,0,1,0,69,Don't let developers build where the infrastructure won't support it.,10,0.47802674770355225,"{'pos': 0.0018022729782387614, 'neg': 0.01306726224720478, 'sug': 0.9788453578948975, 'neut': 0.006285123527050018}",0.9919075965881348,,6478f89dffba66f356914e24,sug,0.9788453578948975
206,db0a12,austin_demo,1469,0,2,0,27,TRAFFIC LIGHT COORDINATION.,3,0.2924277186393738,"{'pos': 0.005531438626348972, 'neg': 0.01174115389585495, 'sug': 0.05181337893009186, 'neut': 0.930914044380188}",0.025672955438494682,,6478f89dffba66f356914e25,neut,0.930914044380188
207,db0a12,austin_demo,1469,1,2,28,69,SIGNAL ADJUSTMENTS DURING NON-PEAK HOURS.,6,0.3520128130912781,"{'pos': 0.006312198005616665, 'neg': 0.006091164890676737, 'sug': 0.7052902579307556, 'neut': 0.28230640292167664}",0.034158430993556976,,6478f89dffba66f356914e26,sug,0.7052902579307556
208,db0a12,austin_demo,1252,0,1,0,57,SUGGESTION: A VOTE FOR TRUMP-PENCE is a VOTE FOR AMERICA!,11,0.46298080682754517,"{'pos': 0.010934758000075817, 'neg': 0.003940240480005741, 'sug': 0.04665317386388779, 'neut': 0.938471794128418}",0.04451702535152435,,6478f89dffba66f356914e27,neut,0.938471794128418
209,db0a12,austin_demo,1302,0,1,0,69,The city is terrible about completing projects on time and on budget.,12,0.6130721569061279,"{'pos': 0.0010439190082252026, 'neg': 0.9955869913101196, 'sug': 0.001909770187921822, 'neut': 0.0014593484811484814}",0.9962601661682129,,6478f89dffba66f356914e28,neg,0.9955869913101196
210,db0a12,austin_demo,704,0,1,0,69,Look at the terrible traffic problem & stop building more apartments.,10,0.41500717401504517,"{'pos': 0.003963968250900507, 'neg': 0.8383430242538452, 'sug': 0.14225128293037415, 'neut': 0.015441781841218472}",0.12453331053256989,,6478f89dffba66f356914e29,neg,0.8383430242538452
211,db0a12,austin_demo,1040,0,1,0,69,"Please, please, please find an actual solution to all traffic issues!",11,0.12702570855617523,"{'pos': 0.0025460829492658377, 'neg': 0.022443341091275215, 'sug': 0.9599817991256714, 'neut': 0.015028824098408222}",0.9853854775428772,,6478f89dffba66f356914e2a,sug,0.9599817991256714
212,db0a12,austin_demo,1369,0,2,0,48,THE PUBLIC SCHOOLS 15TH AND LAMAR ARE NOT CLEAN.,9,0.20102408528327942,"{'pos': 0.0008918236126191914, 'neg': 0.9947958588600159, 'sug': 0.0018577877199277282, 'neut': 0.002454611472785473}",0.6379000544548035,,6478f89dffba66f356914e2b,neg,0.9947958588600159
213,db0a12,austin_demo,1369,1,2,49,69,WEEDS ARE 5 FT HIGH.,5,0.22208687663078308,"{'pos': 0.001155932666733861, 'neg': 0.9940724968910217, 'sug': 0.0019800011068582535, 'neut': 0.002791591454297304}",0.9774601459503174,,6478f89dffba66f356914e2c,neg,0.9940724968910217
214,db0a12,austin_demo,178,0,1,0,70,CITY COUNCIL BE MORE OPEN TO NEW IDEAS SO WE CAN KEEP UP IN THE WORLD.,16,0.5300665497779846,"{'pos': 0.001867779647000134, 'neg': 0.004014219157397747, 'sug': 0.9883537292480469, 'neut': 0.005764169618487358}",0.0,,6478f89dffba66f356914e2d,sug,0.9883537292480469
215,db0a12,austin_demo,191,0,2,0,27,"City programs , bonds, etc.",4,0.34780535101890564,"{'pos': 0.0031886636279523373, 'neg': 0.013316797092556953, 'sug': 0.01048875693231821, 'neut': 0.9730057120323181}",0.013291160576045513,,6478f89dffba66f356914e2e,neut,0.9730057120323181
216,db0a12,austin_demo,191,1,2,28,70,"should serve all citizens, not just a few.",8,0.6046736240386963,"{'pos': 0.0019404300255700946, 'neg': 0.005745056085288525, 'sug': 0.9587599635124207, 'neut': 0.03355454280972481}",0.017764508724212646,,6478f89dffba66f356914e2f,sug,0.9587599635124207
217,db0a12,austin_demo,1068,0,3,0,27,Public transit is NOT good.,5,0.19156141579151154,"{'pos': 0.0012425220338627696, 'neg': 0.9944357872009277, 'sug': 0.0018538417061790824, 'neut': 0.0024677482433617115}",0.9966140389442444,,6478f89dffba66f356914e30,neg,0.9944357872009277
218,db0a12,austin_demo,1068,1,3,28,69,Getting around without a car is TERRIBLE!,7,0.2901230454444885,"{'pos': 0.0007615191861987114, 'neg': 0.9954320192337036, 'sug': 0.0018715531332418323, 'neut': 0.0019349416252225637}",0.9863063097000122,,6478f89dffba66f356914e31,neg,0.9954320192337036
219,db0a12,austin_demo,1210,0,1,0,70,Stop letting loud minorities drive policy to the harm of the majority.,12,0.5942566394805908,"{'pos': 0.0013391143875196576, 'neg': 0.9866325855255127, 'sug': 0.0068031917326152325, 'neut': 0.005225022789090872}",0.9936593174934387,,6478f89dffba66f356914e32,neg,0.9866325855255127
220,db0a12,austin_demo,535,0,1,0,71,"I growth is so great for us, why does our property tax keep increasing?",14,0.2539389133453369,"{'pos': 0.00480381865054369, 'neg': 0.042419854551553726, 'sug': 0.006900618318468332, 'neut': 0.9458757638931274}",0.0,,6478f89dffba66f356914e33,neut,0.9458757638931274
221,db0a12,austin_demo,1059,0,2,0,28,PROPERTY TAXES ARE TOO HIGH.,5,0.44372451305389404,"{'pos': 0.0011942058335989714, 'neg': 0.9926243424415588, 'sug': 0.002222515409812331, 'neut': 0.003958866465836763}",0.9957934617996216,,6478f89dffba66f356914e34,neg,0.9926243424415588
222,db0a12,austin_demo,1059,1,2,29,72,SHOULD HAVE MORE OF A REDUCTION IF OVER 62.,9,0.14978688955307007,"{'pos': 0.0017026173882186413, 'neg': 0.005547941662371159, 'sug': 0.987245500087738, 'neut': 0.005503994878381491}",0.07913262397050858,,6478f89dffba66f356914e35,sug,0.987245500087738
223,db0a12,austin_demo,1589,0,1,0,72,Work on increasing affordable housing and improve public transportation.,9,0.6868589520454407,"{'pos': 0.0022728967014700174, 'neg': 0.0024426006712019444, 'sug': 0.9897610545158386, 'neut': 0.005523360799998045}",0.0248254481703043,,6478f89dffba66f356914e36,sug,0.9897610545158386
224,db0a12,austin_demo,326,0,2,0,32,End the gridlock in the streets.,6,0.2809060513973236,"{'pos': 0.0016443256754428148, 'neg': 0.02019989863038063, 'sug': 0.9620357155799866, 'neut': 0.016120001673698425}",0.9942330718040466,,6478f89dffba66f356914e37,sug,0.9620357155799866
225,db0a12,austin_demo,326,1,2,34,72,Keep out downtown safe from the gangs.,7,0.2525619864463806,"{'pos': 0.0023763873614370823, 'neg': 0.0021326353307813406, 'sug': 0.9887908697128296, 'neut': 0.006700105499476194}",0.9823128581047058,,6478f89dffba66f356914e38,sug,0.9887908697128296
226,db0a12,austin_demo,532,0,1,0,73,I enjoy living in Austin and I hope the city continues being a safe city.,15,0.5961180329322815,"{'pos': 0.9965841770172119, 'neg': 0.0008088652975857258, 'sug': 0.0007407195516861975, 'neut': 0.0018662249203771353}",0.0,,6478f89dffba66f356914e39,pos,0.9965841770172119
227,db0a12,austin_demo,991,0,1,0,74,Please keep a vigil in moving forward the Barton Springs pool master plan.,13,0.31147438287734985,"{'pos': 0.030906181782484055, 'neg': 0.0038083347026258707, 'sug': 0.7222753167152405, 'neut': 0.24301011860370636}",0.0,,6478f89dffba66f356914e3a,sug,0.7222753167152405
228,db0a12,austin_demo,443,0,1,0,74,FUTURE PLANNING SHOULD RESEMBLE TRADITIONAL NEIGHBORHOODS PRE WWII DISIGNS,9,0.20833416283130646,"{'pos': 0.0024076446425169706, 'neg': 0.002453648252412677, 'sug': 0.986078143119812, 'neut': 0.009060573764145374}",0.9581854343414307,,6478f89dffba66f356914e3b,sug,0.986078143119812
229,db0a12,austin_demo,1180,0,1,0,74,"Spend the money that affects everybody in Austin, not just central Austin.",12,0.34334132075309753,"{'pos': 0.0020577781833708286, 'neg': 0.0028104118537157774, 'sug': 0.9873371720314026, 'neut': 0.007794715464115143}",0.029638249427080154,,6478f89dffba66f356914e3c,sug,0.9873371720314026
230,db0a12,austin_demo,861,0,2,0,35,Need way more space than one thing.,7,0.1257542073726654,"{'pos': 0.0029423520900309086, 'neg': 0.1271716207265854, 'sug': 0.5177382230758667, 'neut': 0.3521478474140167}",0.04222894459962845,,6478f89dffba66f356914e3d,sug,0.5177382230758667
231,db0a12,austin_demo,861,1,2,36,75,Coordinate growth management with AISD.,5,0.26553666591644287,"{'pos': 0.0020330147817730904, 'neg': 0.0026801966596394777, 'sug': 0.9822090864181519, 'neut': 0.013077723793685436}",0.9879904389381409,,6478f89dffba66f356914e3e,sug,0.9822090864181519
232,db0a12,austin_demo,268,0,2,0,49,DEVELOP REALISTIC PLAN FOR PUBLIC TRANSPORTATION.,6,0.35475724935531616,"{'pos': 0.0021764575503766537, 'neg': 0.003191667841747403, 'sug': 0.9900898933410645, 'neut': 0.00454198382794857}",0.9940642714500427,,6478f89dffba66f356914e3f,sug,0.9900898933410645
233,db0a12,austin_demo,268,1,2,50,76,"TRAIN,SUBWAY AND MONORAIL.",4,0.39628297090530396,"{'pos': 0.009787428192794323, 'neg': 0.006265358068048954, 'sug': 0.017518984153866768, 'neut': 0.966428279876709}",0.013936006464064121,,6478f89dffba66f356914e40,neut,0.966428279876709
234,db0a12,austin_demo,1567,0,3,0,30,We want public transportation.,4,0.24364367127418518,"{'pos': 0.0015178576577454805, 'neg': 0.004412478767335415, 'sug': 0.9720160365104675, 'neut': 0.022053657099604607}",0.9950422048568726,,6478f89dffba66f356914e41,sug,0.9720160365104675
235,db0a12,austin_demo,1567,1,3,31,67,"Gondolas, raised trains - something.",4,0.20199525356292725,"{'pos': 0.004274146165698767, 'neg': 0.020141752436757088, 'sug': 0.9140894412994385, 'neut': 0.06149465590715408}",0.015406329184770584,,6478f89dffba66f356914e42,sug,0.9140894412994385
236,db0a12,austin_demo,644,0,1,0,79,It doesn't matter how nice things are you build if you don't take care of them.,16,0.4298814833164215,"{'pos': 0.0020862945821136236, 'neg': 0.872624397277832, 'sug': 0.005458385217934847, 'neut': 0.11983092129230499}",0.0,,6478f89dffba66f356914e43,neg,0.872624397277832
237,db0a12,austin_demo,706,0,1,0,79,Look into rental apartments and how they are scamming and overcharging tenants.,12,0.31611618399620056,"{'pos': 0.002539761597290635, 'neg': 0.05493171885609627, 'sug': 0.9190424680709839, 'neut': 0.02348601259291172}",0.026724999770522118,,6478f89dffba66f356914e44,sug,0.9190424680709839
238,db0a12,austin_demo,401,0,3,0,16,FIX THE TRAFFIC.,3,0.21341197192668915,"{'pos': 0.0023591795470565557, 'neg': 0.007605439517647028, 'sug': 0.9793146848678589, 'neut': 0.01072066929191351}",0.9924764037132263,,6478f89dffba66f356914e45,sug,0.9793146848678589
239,db0a12,austin_demo,401,1,3,17,32,TRANSPORTATION.,1,0.2640429735183716,"{'pos': 0.013001867569983006, 'neg': 0.014205312356352806, 'sug': 0.025777436792850494, 'neut': 0.9470153450965881}",0.01845661737024784,,6478f89dffba66f356914e46,neut,0.9470153450965881
240,db0a12,austin_demo,401,2,3,33,79,MORNING TOLL LANE ON MOPAC IS A TERRIBLE IDEA.,9,0.17546863853931427,"{'pos': 0.0010921926004812121, 'neg': 0.9935943484306335, 'sug': 0.0017593697411939502, 'neut': 0.0035540449898689985}",0.9585018754005432,,6478f89dffba66f356914e47,neg,0.9935943484306335
241,db0a12,austin_demo,463,0,2,0,58,GET THE TIMING OF CITY STREET LIGHTS DOWN TO IMPROVE FLOW.,11,0.3522166311740875,"{'pos': 0.0020293344277888536, 'neg': 0.0034903029445558786, 'sug': 0.9895512461662292, 'neut': 0.004929176531732082}",0.9914107322692871,,6478f89dffba66f356914e48,sug,0.9895512461662292
242,db0a12,austin_demo,463,1,2,59,80,BRING LYFT UBER BACK.,4,0.26687192916870117,"{'pos': 0.0025866799987852573, 'neg': 0.0038543958216905594, 'sug': 0.9798069000244141, 'neut': 0.013752022758126259}",0.988451361656189,,6478f89dffba66f356914e49,sug,0.9798069000244141
243,db0a12,austin_demo,1389,0,1,0,80,THERE ARE GOOD FAMILY HARD WORKING AUSTINITES WHO ARE NOT CONSERVATIVE/RELIGIOUS,12,0.4376649856567383,"{'pos': 0.31728246808052063, 'neg': 0.0061270915903151035, 'sug': 0.010735156014561653, 'neut': 0.6658552289009094}",0.02220337651669979,,6478f89dffba66f356914e4a,neut,0.6658552289009094
244,db0a12,austin_demo,116,0,1,0,81,Better local transportation including ride share companies as reasonable options.,10,0.6146274209022522,"{'pos': 0.002353488700464368, 'neg': 0.002965775551274419, 'sug': 0.9903504252433777, 'neut': 0.004330276977270842}",0.9827893376350403,,6478f89dffba66f356914e4b,sug,0.9903504252433777
245,db0a12,austin_demo,684,0,2,0,29,Let our police do their JOBS!,6,0.29835009574890137,"{'pos': 0.0026419246569275856, 'neg': 0.004148407373577356, 'sug': 0.9800302386283875, 'neut': 0.013179335743188858}",0.042603809386491776,,6478f89dffba66f356914e4c,sug,0.9800302386283875
246,db0a12,austin_demo,684,1,2,30,81,BLM does not mean you can disobey a police officer!,10,0.3923782706260681,"{'pos': 0.0020925782155245543, 'neg': 0.9286624789237976, 'sug': 0.042448095977306366, 'neut': 0.026796843856573105}",0.017648771405220032,,6478f89dffba66f356914e4d,neg,0.9286624789237976
247,db0a12,austin_demo,975,0,2,0,55,PLEASE HELP PROTECT OLDER NEIGHBORHOODS FROM TEAR DOWN.,8,0.3979628086090088,"{'pos': 0.0015113403787836432, 'neg': 0.005149691365659237, 'sug': 0.9876470565795898, 'neut': 0.0056918044574558735}",0.9865504503250122,,6478f89dffba66f356914e4e,sug,0.9876470565795898
248,db0a12,austin_demo,975,1,2,56,81,OLD FOLKS NEED OUR HOMES.,5,0.2704256474971771,"{'pos': 0.0017138506518676877, 'neg': 0.004296396858990192, 'sug': 0.9682181477546692, 'neut': 0.02577163837850094}",0.019253499805927277,,6478f89dffba66f356914e4f,sug,0.9682181477546692
249,db0a12,austin_demo,289,0,1,0,82,Do something to change the fact that Austin is becoming too expensive to reside in,15,0.4872095584869385,"{'pos': 0.004387966822832823, 'neg': 0.27493026852607727, 'sug': 0.7012255191802979, 'neut': 0.01945623755455017}",0.0,,6478f89dffba66f356914e50,sug,0.7012255191802979
250,db0a12,austin_demo,1363,0,1,0,83,The middle class (and low income households) can't afford to buy a house in Austin.,15,0.5241293907165527,"{'pos': 0.0007161712856031954, 'neg': 0.994621753692627, 'sug': 0.002142895944416523, 'neut': 0.0025192596949636936}",0.0,,6478f89dffba66f356914e51,neg,0.994621753692627
251,db0a12,austin_demo,1041,0,1,0,82,Police Body Cameras to ensure the protection of the Community and Law Enforcement.,13,0.7583239674568176,"{'pos': 0.003002980723977089, 'neg': 0.0020756630692631006, 'sug': 0.967498779296875, 'neut': 0.027422619983553886}",0.0,,6478f89dffba66f356914e52,sug,0.967498779296875
252,db0a12,austin_demo,1268,0,2,0,30,Take gun from police officers.,5,0.16921378672122955,"{'pos': 0.0035411843564361334, 'neg': 0.008450636640191078, 'sug': 0.8316980600357056, 'neut': 0.1563100814819336}",0.8862303495407104,,6478f89dffba66f356914e53,sug,0.8316980600357056
253,db0a12,austin_demo,1268,1,2,31,83,"They are here to protect and serve, not take a life.",11,0.5315142273902893,"{'pos': 0.0019589264411479235, 'neg': 0.9566536545753479, 'sug': 0.009877894073724747, 'neut': 0.031509481370449066}",0.0156757403165102,,6478f89dffba66f356914e54,neg,0.9566536545753479
254,db0a12,austin_demo,276,0,2,0,44,DISAPPOINTMENT WITH HOW DIRTY THE ROADS ARE.,7,0.28636568784713745,"{'pos': 0.0010518740164116025, 'neg': 0.9950374960899353, 'sug': 0.0015584445791319013, 'neut': 0.0023522297851741314}",0.9924941062927246,,6478f89dffba66f356914e55,neg,0.9950374960899353
255,db0a12,austin_demo,276,1,2,45,84,HOW RUN DOWN STREETS AND SIDEWALKS ARE.,7,0.2109626829624176,"{'pos': 0.0009982289047911763, 'neg': 0.9945933222770691, 'sug': 0.0014217172283679247, 'neut': 0.0029868006240576506}",0.016086451709270477,,6478f89dffba66f356914e56,neg,0.9945933222770691
256,db0a12,austin_demo,1133,0,1,0,84,RESPECT PROPERTY OWNERS EQUALLY WITH RESPECT TO ENVIRONMENTAL GROUPS AND ORDINANCES.,11,0.27271074056625366,"{'pos': 0.0024074073880910873, 'neg': 0.00249716779217124, 'sug': 0.9891818165779114, 'neut': 0.005913612432777882}",0.017841901630163193,,6478f89dffba66f356914e57,sug,0.9891818165779114
257,db0a12,austin_demo,1446,0,1,0,86,"Traffic concern, better timing on lights, transportation for seniors and the disabled.",12,0.6472498774528503,"{'pos': 0.0019384269835427403, 'neg': 0.02565380185842514, 'sug': 0.9627663493156433, 'neut': 0.00964143592864275}",0.01707600988447666,,6478f89dffba66f356914e58,sug,0.9627663493156433
258,db0a12,austin_demo,758,0,1,0,87,"Many stop signs in residential areas are hard to see because of branches , bushes, etc.",15,0.6644582152366638,"{'pos': 0.0009417178807780147, 'neg': 0.995259702205658, 'sug': 0.001971899066120386, 'neut': 0.0018266189144924283}",0.0,,6478f89dffba66f356914e59,neg,0.995259702205658
259,db0a12,austin_demo,664,0,1,0,86,Keep Austin weird-cultural and human services and libraries & bike trails so important,13,0.3788762092590332,"{'pos': 0.11935339868068695, 'neg': 0.0034843003377318382, 'sug': 0.04377519339323044, 'neut': 0.8333871364593506}",0.0,,6478f89dffba66f356914e5b,neut,0.8333871364593506
260,db0a12,austin_demo,938,0,2,0,34,PLEASE DO SOMETHING ABOUT TRAFFIC!,5,0.24447715282440186,"{'pos': 0.0024448309559375048, 'neg': 0.020175796002149582, 'sug': 0.9641758799552917, 'neut': 0.013203389942646027}",0.9932349324226379,,6478f89dffba66f356914e5c,sug,0.9641758799552917
261,db0a12,austin_demo,938,1,2,35,87,TOO MANY CARS ON ROADS BUILT TO HANDLE LESS TRAFFIC.,10,0.6625325679779053,"{'pos': 0.0013532624579966068, 'neg': 0.9921786785125732, 'sug': 0.003589780069887638, 'neut': 0.0028782919980585575}",0.9876160025596619,,6478f89dffba66f356914e5d,neg,0.9921786785125732
262,db0a12,austin_demo,1362,0,1,0,88,The method of paving/resurfacing older streets is not appropriate and is not holding up.,15,0.6092244982719421,"{'pos': 0.0008057482191361487, 'neg': 0.9961967468261719, 'sug': 0.001481237355619669, 'neut': 0.0015162801137194037}",0.0,,6478f89dffba66f356914e5e,neg,0.9961967468261719
263,db0a12,austin_demo,203,0,3,0,18,Clean the streets.,3,0.2827623784542084,"{'pos': 0.002149580977857113, 'neg': 0.0031294573564082384, 'sug': 0.9857305288314819, 'neut': 0.008990508504211903}",0.9943850040435791,,6478f89dffba66f356914e60,sug,0.9857305288314819
264,db0a12,austin_demo,203,1,3,19,78,Remove peddlers at traffic lights and fix traffic problems.,9,0.37517935037612915,"{'pos': 0.0018162402557209134, 'neg': 0.013247915543615818, 'sug': 0.9781185984611511, 'neut': 0.006817266810685396}",0.01800680160522461,,6478f89dffba66f356914e61,sug,0.9781185984611511
265,db0a12,austin_demo,203,2,3,79,89,Thank you.,2,0.27339375019073486,"{'pos': 0.9928037524223328, 'neg': 0.0013041810598224401, 'sug': 0.0011032598558813334, 'neut': 0.004788826685398817}",0.016399234533309937,,6478f89dffba66f356914e62,pos,0.9928037524223328
266,db0a12,austin_demo,1467,0,2,0,20,Traffic is terrible.,3,0.24617740511894226,"{'pos': 0.0018098955042660236, 'neg': 0.9919732809066772, 'sug': 0.0027552221436053514, 'neut': 0.003461613552644849}",0.9970397353172302,,6478f89dffba66f356914e63,neg,0.9919732809066772
267,db0a12,austin_demo,1467,1,2,21,90,Work on building out a quality metro system for people to get around.,13,0.5556432604789734,"{'pos': 0.0025948486290872097, 'neg': 0.002299385378137231, 'sug': 0.9715637564659119, 'neut': 0.023542072623968124}",0.0,,6478f89dffba66f356914e64,sug,0.9715637564659119
268,db0a12,austin_demo,1531,0,2,0,27,We need affordable housing.,4,0.34394484758377075,"{'pos': 0.001893361797556281, 'neg': 0.0034427386708557606, 'sug': 0.9857720732688904, 'neut': 0.008891837671399117}",0.9960517287254333,,6478f89dffba66f356914e65,sug,0.9857720732688904
269,db0a12,austin_demo,1531,1,2,28,90,Should be able to purchase a 3bd 2ba for under 300K in Austin.,13,0.34971094131469727,"{'pos': 0.0023240125738084316, 'neg': 0.004689045716077089, 'sug': 0.01429468672722578, 'neut': 0.9786922335624695}",0.0,,6478f89dffba66f356914e66,neut,0.9786922335624695
270,db0a12,austin_demo,1263,0,2,0,70,THE EDWARDS AQUIFER AND OTHER SPRINGS ARE THE LIFE BLOOD OF THIS AREA.,13,0.47328290343284607,"{'pos': 0.5671631097793579, 'neg': 0.0046834019012749195, 'sug': 0.005290318746119738, 'neut': 0.4228632152080536}",0.0,,6478f89dffba66f356914e67,pos,0.5671631097793579
271,db0a12,austin_demo,1263,1,2,71,91,PLEASE PROTECT THEM.,3,0.2529248893260956,"{'pos': 0.0038318142760545015, 'neg': 0.003074350068345666, 'sug': 0.9724738597869873, 'neut': 0.02062007412314415}",0.014304209500551224,,6478f89dffba66f356914e68,sug,0.9724738597869873
272,db0a12,austin_demo,859,0,1,0,92,"Need to rework zoning to improve traffic and add more public transit, especially to suburbs.",15,0.6372711062431335,"{'pos': 0.002128509571775794, 'neg': 0.0038379309698939323, 'sug': 0.9900259971618652, 'neut': 0.004007565788924694}",0.0,,6478f89dffba66f356914e6a,sug,0.9900259971618652
273,db0a12,austin_demo,260,0,2,0,91,Deal with the flood areas in Onion Creek so we don't get flooded again for the third time!!,18,0.2847593128681183,"{'pos': 0.0019447540398687124, 'neg': 0.011735658161342144, 'sug': 0.979514479637146, 'neut': 0.0068050711415708065}",0.0,,6478f89dffba66f356914e6b,sug,0.979514479637146
274,db0a12,austin_demo,1509,0,3,0,33,WATER CONSERVATION IS A PRIORITY.,5,0.42769888043403625,"{'pos': 0.007111902814358473, 'neg': 0.004870791453868151, 'sug': 0.19842320680618286, 'neut': 0.7895940542221069}",0.9858595728874207,,6478f89dffba66f356914e6c,neut,0.7895940542221069
275,db0a12,austin_demo,1509,1,3,34,60,TRAFFIC IS A HUGE PROBLEM.,5,0.2832895517349243,"{'pos': 0.001080526621080935, 'neg': 0.9944671392440796, 'sug': 0.00215778686106205, 'neut': 0.0022945802193135023}",0.9961031675338745,,6478f89dffba66f356914e6d,neg,0.9944671392440796
