,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
246,db0a12,austin_demo,1183,0,1,0,27,"START ""A"" KINDNESS CAMPAIGN",4,0.21471071243286133,"{'pos': 0.007405867800116539, 'neg': 0.007700072135776281, 'sug': 0.23282943665981293, 'neut': 0.7520646452903748}",0.7693629860877991,,647cf616ffba66f356a7f4cd,neut,0.7520646452903748
247,db0a12,austin_demo,577,0,2,0,150,"I would like you to focus on service provision to existing City of Austin residents and stop promoting the city to out of state ""potential residents"".",26,0.7514495253562927,"{'pos': 0.0018062808085232973, 'neg': 0.00784881692379713, 'sug': 0.9847626686096191, 'neut': 0.005582176148891449}",0.0,,647cf616ffba66f356a7f4ce,sug,0.9847626686096191
248,db0a12,austin_demo,1386,0,1,0,27,The water quality is awful.,5,0.2713187038898468,"{'pos': 0.001169707509689033, 'neg': 0.9951791763305664, 'sug': 0.0016019049799069762, 'neut': 0.002049166476354003}",0.9966272711753845,,647cf616ffba66f356a7f4cf,neg,0.9951791763305664
249,db0a12,austin_demo,577,1,2,151,211,The city's traffic patterns should show us that we are full!,11,0.18705707788467407,"{'pos': 0.002592618577182293, 'neg': 0.8745813369750977, 'sug': 0.10872295498847961, 'neut': 0.014103103429079056}",0.013592267408967018,,647cf616ffba66f356a7f4d0,neg,0.8745813369750977
250,db0a12,austin_demo,860,0,4,0,15,Need Uber back!,3,0.19317825138568878,"{'pos': 0.004561945796012878, 'neg': 0.0623786486685276, 'sug': 0.6032926440238953, 'neut': 0.3297666907310486}",0.018976014107465744,,647cf616ffba66f356a7f4d1,sug,0.6032926440238953
251,db0a12,austin_demo,594,0,2,0,128,I'm very confused why our city budget is significantly larger than Houston and Dallas and yet we have a much smaller population.,22,0.636305570602417,"{'pos': 0.0006065161433070898, 'neg': 0.9956003427505493, 'sug': 0.0015909746289253235, 'neut': 0.002202162751927972}",0.0,,647cf616ffba66f356a7f4d2,neg,0.9956003427505493
252,db0a12,austin_demo,779,0,1,0,27,MORE FREE PARKING DOWNTOWN.,4,0.3947937786579132,"{'pos': 0.0037029683589935303, 'neg': 0.0027789087034761906, 'sug': 0.9837328791618347, 'neut': 0.009785253554582596}",0.9942501783370972,,647cf616ffba66f356a7f4d3,sug,0.9837328791618347
253,db0a12,austin_demo,594,1,2,129,211,There is little logic in why we have to pay fees for Barton Springs and Deep Eddy.,17,0.22199268639087677,"{'pos': 0.000742733187507838, 'neg': 0.9960474371910095, 'sug': 0.0013643037527799606, 'neut': 0.0018455588724464178}",0.0,,647cf616ffba66f356a7f4d4,neg,0.9960474371910095
254,db0a12,austin_demo,1011,0,1,0,27,PLEASE MORE PARKING SPACES.,4,0.3890700936317444,"{'pos': 0.002353224204853177, 'neg': 0.004592055454850197, 'sug': 0.9876760244369507, 'neut': 0.00537865748628974}",0.9955136179924011,,647cf616ffba66f356a7f4d5,sug,0.9876760244369507
255,db0a12,austin_demo,1120,0,2,0,117,"Rent is out of control, trapping people like me here rather than being able to save to move to a less expensive city.",23,0.7063734531402588,"{'pos': 0.0006294496124610305, 'neg': 0.9959474205970764, 'sug': 0.001432323013432324, 'neut': 0.001990774180740118}",0.0,,647cf616ffba66f356a7f4d6,neg,0.9959474205970764
256,db0a12,austin_demo,319,0,1,0,27,electric rates are too high,5,0.3331155776977539,"{'pos': 0.0014419913059100509, 'neg': 0.9930734038352966, 'sug': 0.0022617271170020103, 'neut': 0.003222879720851779}",0.9968185424804688,,647cf616ffba66f356a7f4d8,neg,0.9930734038352966
257,db0a12,austin_demo,1120,1,2,118,217,"I currently pay about 45% of my take home on rent, I'm one bout of pneumonia away from homelessness",19,0.6460992097854614,"{'pos': 0.00067800038959831, 'neg': 0.9948475360870361, 'sug': 0.0015963141340762377, 'neut': 0.002878215629607439}",0.0,,647cf616ffba66f356a7f4d9,neg,0.9948475360870361
258,db0a12,austin_demo,1468,0,1,0,28,"Traffic issues, high rentals",4,0.2267208844423294,"{'pos': 0.0015829317271709442, 'neg': 0.9915493726730347, 'sug': 0.0030248230323195457, 'neut': 0.00384290749207139}",0.016198500990867615,,647cf616ffba66f356a7f4da,neg,0.9915493726730347
259,db0a12,austin_demo,536,0,2,0,182,"I HAD EXTREMELY HIGH WATER BILL (ACCORDING TO THEM IT WAS ENOUGH WATER TO FILL A POOL)L.FIRST IT TOOK WEEKS TO TALK TO SOMEONE, WHEN I DID I WAS ASSUMED QUALITY & NO WRONG FROM THEM.",36,0.3207082450389862,"{'pos': 0.0009766606381163, 'neg': 0.9951028823852539, 'sug': 0.0020439038053154945, 'neut': 0.0018765158019959927}",0.0,,647cf616ffba66f356a7f4db,neg,0.9951028823852539
260,db0a12,austin_demo,665,0,1,0,28,KEEP CLEANING UP DRUG AREAS.,5,0.24705274403095245,"{'pos': 0.9837784767150879, 'neg': 0.0012092161923646927, 'sug': 0.0022740496788173914, 'neut': 0.012738228775560856}",0.9951867461204529,,647cf616ffba66f356a7f4dc,pos,0.9837784767150879
261,db0a12,austin_demo,536,1,2,183,217,I WAS THREATENED W/SERVICE CUT OFF,7,0.3719290494918823,"{'pos': 0.0011116564273834229, 'neg': 0.994020402431488, 'sug': 0.002403419930487871, 'neut': 0.0024644930381327868}",0.9832502007484436,,647cf616ffba66f356a7f4dd,neg,0.994020402431488
262,db0a12,austin_demo,1220,0,1,0,28,Stop sanctuary city program!,4,0.3011859059333801,"{'pos': 0.0037354675587266684, 'neg': 0.03284084424376488, 'sug': 0.9338064193725586, 'neut': 0.029617195948958397}",0.9942715167999268,,647cf616ffba66f356a7f4de,sug,0.9338064193725586
263,db0a12,austin_demo,538,0,1,0,217,"I have an older home and I am afraid of code enforcement, I can't get any work done because it could trigger a cascade of other expensive and randomly assigned repairs depending on the mood of the compliance officers.",39,0.644446849822998,"{'pos': 0.0005556786782108247, 'neg': 0.995904266834259, 'sug': 0.0013166642747819424, 'neut': 0.002223404822871089}",0.0,,647cf616ffba66f356a7f4df,neg,0.995904266834259
264,db0a12,austin_demo,10,0,2,0,16,10-1 is working.,4,0.18208780884742737,"{'pos': 0.989077091217041, 'neg': 0.001525046769529581, 'sug': 0.000966191291809082, 'neut': 0.008431639522314072}",0.06886414438486099,,647cf616ffba66f356a7f4e0,pos,0.989077091217041
265,db0a12,austin_demo,429,0,1,0,217,"Focus on the core functions of government- roads, public safety, essential services like water & electricity (although Austin would likely be better served in a deregulated electric market), reasonable property taxes.",30,0.7327056527137756,"{'pos': 0.001858641509898007, 'neg': 0.002616078592836857, 'sug': 0.9872003793716431, 'neut': 0.008324849419295788}",0.0,,647cf616ffba66f356a7f4e1,sug,0.9872003793716431
266,db0a12,austin_demo,10,1,2,17,28,Keep it up!,3,0.3103283643722534,"{'pos': 0.9934027791023254, 'neg': 0.001061361050233245, 'sug': 0.000930593756493181, 'neut': 0.0046053058467805386}",0.9886071085929871,,647cf616ffba66f356a7f4e2,pos,0.9934027791023254
267,db0a12,austin_demo,205,0,3,0,33,Clean up the creeks and streams !,6,0.32399672269821167,"{'pos': 0.002168575068935752, 'neg': 0.002869585994631052, 'sug': 0.9873709678649902, 'neut': 0.007590811233967543}",0.9866130948066711,,647cf616ffba66f356a7f4e3,sug,0.9873709678649902
268,db0a12,austin_demo,285,0,1,0,28,DO NOT SUPPORT DONALD TRUMP.,5,0.3250795900821686,"{'pos': 0.00943540409207344, 'neg': 0.5668003559112549, 'sug': 0.10734405368566513, 'neut': 0.31642016768455505}",0.9864879250526428,,647cf616ffba66f356a7f4e4,neg,0.5668003559112549
269,db0a12,austin_demo,1537,0,1,0,28,We need better mass transit!,5,0.3881016969680786,"{'pos': 0.0015265573747456074, 'neg': 0.009443782269954681, 'sug': 0.9796875715255737, 'neut': 0.009342183358967304}",0.994788408279419,,647cf616ffba66f356a7f4e5,sug,0.9796875715255737
270,db0a12,austin_demo,205,1,3,34,116,"If the storm water was allowed to flow unobstructed, there would be less flooding.",14,0.8187076449394226,"{'pos': 0.002102097263559699, 'neg': 0.03553294390439987, 'sug': 0.9516711235046387, 'neut': 0.010693836025893688}",0.0,,647cf616ffba66f356a7f4e7,sug,0.9516711235046387
271,db0a12,austin_demo,825,0,1,0,28,Need to reduce energy costs.,5,0.30927950143814087,"{'pos': 0.0020601064898073673, 'neg': 0.003739885753020644, 'sug': 0.9889993071556091, 'neut': 0.005200687330216169}",0.9960152506828308,,647cf616ffba66f356a7f4e9,sug,0.9889993071556091
272,db0a12,austin_demo,205,2,3,117,216,"The water shed department is fat and lazy, They do not tell the truth to council and the taxpayers.",19,0.31590262055397034,"{'pos': 0.0008214288391172886, 'neg': 0.995978593826294, 'sug': 0.001465468667447567, 'neut': 0.0017345723463222384}",0.0,,647cf616ffba66f356a7f4ea,neg,0.995978593826294
273,db0a12,austin_demo,107,0,1,0,28,"Be good, do good, feel good.",6,0.3808564841747284,"{'pos': 0.030120380222797394, 'neg': 0.006057119928300381, 'sug': 0.15412971377372742, 'neut': 0.8096928596496582}",0.022367512807250023,,647cf616ffba66f356a7f4eb,neut,0.8096928596496582
274,db0a12,austin_demo,1368,0,2,0,114,The price of water is ridiculous- especially for a large household of 7 paying under the tiered pricing structure.,19,0.6685233116149902,"{'pos': 0.0007423387141898274, 'neg': 0.9960213303565979, 'sug': 0.0016501317732036114, 'neut': 0.0015861960127949715}",0.0,,647cf616ffba66f356a7f4ec,neg,0.9960213303565979
275,db0a12,austin_demo,1368,1,2,115,218,The charge should be limited to its cost of production instead of being a hidden tax on large families.,19,0.5745951533317566,"{'pos': 0.001645518816076219, 'neg': 0.014752108603715897, 'sug': 0.9763678312301636, 'neut': 0.007234471850097179}",0.0,,647cf616ffba66f356a7f4ed,sug,0.9763678312301636
276,db0a12,austin_demo,1217,0,1,0,28,Stop raising property taxes!,4,0.45338883996009827,"{'pos': 0.003070070641115308, 'neg': 0.9394139051437378, 'sug': 0.03348284959793091, 'neut': 0.024033213034272194}",0.9941216111183167,,647cf616ffba66f356a7f4ee,neg,0.9394139051437378
277,db0a12,austin_demo,689,0,1,0,29,Let's get the traffic moving.,5,0.2681613266468048,"{'pos': 0.0017275273567065597, 'neg': 0.0039006946608424187, 'sug': 0.9875697493553162, 'neut': 0.006802043411880732}",0.9841026663780212,,647cf616ffba66f356a7f4ef,sug,0.9875697493553162
278,db0a12,austin_demo,1182,0,2,0,150,"Stance on STRs and ride sharing are asinine.hurts local tech community and global standing of city to appease an incredibly small, but vocal minority.",25,0.7011768221855164,"{'pos': 0.0009121146285906434, 'neg': 0.995559573173523, 'sug': 0.0014826318947598338, 'neut': 0.002045639790594578}",0.0,,647cf616ffba66f356a7f4f0,neg,0.995559573173523
279,db0a12,austin_demo,1182,1,2,151,217,Keeping Austin weird is increasingly about keeping it in the '80s.,11,0.3486468195915222,"{'pos': 0.0037597818300127983, 'neg': 0.010653633624315262, 'sug': 0.0048509808257222176, 'neut': 0.9807355999946594}",0.05379131808876991,,647cf616ffba66f356a7f4f1,neut,0.9807355999946594
280,db0a12,austin_demo,286,0,1,0,26,Do something about traffic,4,0.23016312718391418,"{'pos': 0.00228979648090899, 'neg': 0.006014097016304731, 'sug': 0.9805936217308044, 'neut': 0.011102451011538506}",0.9967851638793945,,647cf616ffba66f356a7f4f2,sug,0.9805936217308044
281,db0a12,austin_demo,813,0,4,0,139,"Most people are unable to attend city events, (fireworks, kite festival, trail of lights, etc), because of traffic congestion and crowding.",21,0.5202736258506775,"{'pos': 0.0007972929161041975, 'neg': 0.9956629872322083, 'sug': 0.0015356121584773064, 'neut': 0.0020041705574840307}",0.0,,647cf616ffba66f356a7f4f3,neg,0.9956629872322083
282,db0a12,austin_demo,419,0,1,0,29,FOCUS ON EFFICIENT SOLUTIONS.,4,0.4153123199939728,"{'pos': 0.0040153199806809425, 'neg': 0.0024547334760427475, 'sug': 0.9856340289115906, 'neut': 0.007895899936556816}",0.9861333966255188,,647cf616ffba66f356a7f4f4,sug,0.9856340289115906
283,db0a12,austin_demo,813,1,4,140,179,I miss that about my city so very much!,9,0.29593726992607117,"{'pos': 0.007740636821836233, 'neg': 0.07478172332048416, 'sug': 0.007681022398173809, 'neut': 0.9097965359687805}",0.014179416932165623,,647cf616ffba66f356a7f4f5,neut,0.9097965359687805
284,db0a12,austin_demo,709,0,1,0,29,Lower electric utility costs.,4,0.32375437021255493,"{'pos': 0.007675705477595329, 'neg': 0.005794816184788942, 'sug': 0.10713303089141846, 'neut': 0.8793964982032776}",0.9959784746170044,,647cf616ffba66f356a7f4f6,neut,0.8793964982032776
285,db0a12,austin_demo,813,2,4,180,212,Thank you to ALL city employees!,6,0.2786369025707245,"{'pos': 0.9960235357284546, 'neg': 0.0009338379022665322, 'sug': 0.0008856337517499924, 'neut': 0.0021569370292127132}",0.018177881836891174,,647cf616ffba66f356a7f4f8,pos,0.9960235357284546
286,db0a12,austin_demo,383,0,1,0,29,"Fix the roads ,traffic sucks.",5,0.263286828994751,"{'pos': 0.0059744673781096935, 'neg': 0.3792620301246643, 'sug': 0.5789150595664978, 'neut': 0.0358484722673893}",0.9796472787857056,,647cf616ffba66f356a7f4f9,sug,0.5789150595664978
287,db0a12,austin_demo,623,0,1,0,222,"In many ways, the city is failing to meet the increasing demands on it's infrastructure due to the growth of the city, especially transportation in the city - roads, public transportation, bicycling, networks/quality, etc.",34,0.8501677513122559,"{'pos': 0.0007536876946687698, 'neg': 0.9954681396484375, 'sug': 0.0017491973703727126, 'neut': 0.0020290096290409565}",0.0,,647cf616ffba66f356a7f4fa,neg,0.9954681396484375
288,db0a12,austin_demo,454,0,1,0,29,GET RID OF SHORT TERM RENTALS,6,0.25037118792533875,"{'pos': 0.002425932325422764, 'neg': 0.004666529130190611, 'sug': 0.9831152558326721, 'neut': 0.009792277589440346}",0.9853964447975159,,647cf616ffba66f356a7f4fb,sug,0.9831152558326721
289,db0a12,austin_demo,551,0,4,0,53,I support those living near the Grove at Shoal Creek.,10,0.28308162093162537,"{'pos': 0.005121015477925539, 'neg': 0.002751482417806983, 'sug': 0.0036788468714803457, 'neut': 0.9884486794471741}",0.019601715728640556,,647cf616ffba66f356a7f4fc,neut,0.9884486794471741
290,db0a12,austin_demo,609,0,1,0,29,IMPROVE THE TRAFFIC ON MOPAC!,5,0.23478779196739197,"{'pos': 0.0020861763041466475, 'neg': 0.0061416020616889, 'sug': 0.983826220035553, 'neut': 0.007945924997329712}",0.9932534098625183,,647cf616ffba66f356a7f4fe,sug,0.983826220035553
291,db0a12,austin_demo,551,1,4,54,92,Too bad this land could not be a park!,9,0.3573194146156311,"{'pos': 0.004641579929739237, 'neg': 0.6888508796691895, 'sug': 0.041313380002975464, 'neut': 0.2651941180229187}",0.0351887010037899,,647cf616ffba66f356a7f4ff,neg,0.6888508796691895
292,db0a12,austin_demo,551,2,4,93,154,I am against the Austin Parks Charrette & removing any trees.,10,0.3594745099544525,"{'pos': 0.0027772753965109587, 'neg': 0.0663687214255333, 'sug': 0.11552739888429642, 'neut': 0.8153266310691833}",0.029454562813043594,,647cf616ffba66f356a7f500,neut,0.8153266310691833
293,db0a12,austin_demo,719,0,1,0,29,Lower taxes and utility bill.,5,0.3217099905014038,"{'pos': 0.08619871735572815, 'neg': 0.006263061426579952, 'sug': 0.013702647760510445, 'neut': 0.8938355445861816}",0.013359119184315205,,647cf616ffba66f356a7f501,neut,0.8938355445861816
294,db0a12,austin_demo,308,0,1,0,29,DPS and APD do Racial profile,6,0.4771682620048523,"{'pos': 0.0021499209105968475, 'neg': 0.9681867361068726, 'sug': 0.010786713100969791, 'neut': 0.018876658752560616}",0.938534677028656,,647cf616ffba66f356a7f502,neg,0.9681867361068726
295,db0a12,austin_demo,551,3,4,155,225,Am concerned about many old water pipes breaking & just being patched.,11,0.33989620208740234,"{'pos': 0.0008916672668419778, 'neg': 0.9944995641708374, 'sug': 0.0021595198195427656, 'neut': 0.002449176274240017}",0.13927848637104034,,647cf616ffba66f356a7f503,neg,0.9944995641708374
296,db0a12,austin_demo,1598,0,1,0,30,Yes to a city compost program!,6,0.2836858630180359,"{'pos': 0.03738797456026077, 'neg': 0.0024139401502907276, 'sug': 0.03094645030796528, 'neut': 0.9292517304420471}",0.9956285953521729,,647cf616ffba66f356a7f504,neut,0.9292517304420471
297,db0a12,austin_demo,1427,0,3,0,62,Too much development is being allowed of high-rise facilities.,10,0.33287161588668823,"{'pos': 0.0008755395538173616, 'neg': 0.9957406520843506, 'sug': 0.001416126498952508, 'neut': 0.001967711839824915}",0.9927321076393127,,647cf616ffba66f356a7f505,neg,0.9957406520843506
298,db0a12,austin_demo,680,0,1,0,30,Less focus on downtown issues!,5,0.2588070034980774,"{'pos': 0.001882311888039112, 'neg': 0.004825202282518148, 'sug': 0.9827532768249512, 'neut': 0.010539236478507519}",0.9945959448814392,,647cf616ffba66f356a7f506,sug,0.9827532768249512
299,db0a12,austin_demo,1427,1,3,63,122,Contributing to the traffic congestion going into the city.,9,0.5037573575973511,"{'pos': 0.0010281099239364266, 'neg': 0.9936708211898804, 'sug': 0.0012611468555405736, 'neut': 0.0040399557910859585}",0.025554373860359192,,647cf616ffba66f356a7f507,neg,0.9936708211898804
300,db0a12,austin_demo,1427,2,3,123,227,Development should also be away from the core of the city in order to spread out the traffic and growth.,20,0.8060994148254395,"{'pos': 0.0019616088829934597, 'neg': 0.0033680384512990713, 'sug': 0.9900292754173279, 'neut': 0.004641074221581221}",0.0,,647cf616ffba66f356a7f508,sug,0.9900292754173279
301,db0a12,austin_demo,1478,0,1,0,30,Traffic problems getting worse,4,0.24875734746456146,"{'pos': 0.002196019282564521, 'neg': 0.987449049949646, 'sug': 0.005613971035927534, 'neut': 0.0047409371472895145}",0.9970145225524902,,647cf616ffba66f356a7f509,neg,0.987449049949646
302,db0a12,austin_demo,940,0,3,0,127,"Please do what you can to keep Austin affordable for the middle class (most importantly in home ownership), enforce codes (i.e.",22,0.5538345575332642,"{'pos': 0.0023114404175430536, 'neg': 0.0029957755468785763, 'sug': 0.9882068037986755, 'neut': 0.006485980935394764}",0.0,,647cf616ffba66f356a7f50a,sug,0.9882068037986755
303,db0a12,austin_demo,940,1,3,128,205,"construction should NOT be happening on Sunday), and keep those roads moving!",12,0.32884299755096436,"{'pos': 0.005138763692229986, 'neg': 0.006135487928986549, 'sug': 0.9242368340492249, 'neut': 0.06448891758918762}",0.01356781367212534,,647cf616ffba66f356a7f50d,sug,0.9242368340492249
304,db0a12,austin_demo,630,0,1,0,30,"Increase roads/lane, capacity.",4,0.2897721529006958,"{'pos': 0.003275030292570591, 'neg': 0.0037493035197257996, 'sug': 0.9862954020500183, 'neut': 0.006680189166218042}",0.07146753370761871,,647cf616ffba66f356a7f50e,sug,0.9862954020500183
305,db0a12,austin_demo,985,0,2,0,29,Please improve traffic flow!!,4,0.2057732343673706,"{'pos': 0.0016578214708715677, 'neg': 0.006999012548476458, 'sug': 0.9836549162864685, 'neut': 0.007688234560191631}",0.9952534437179565,,647cf616ffba66f356a7f510,sug,0.9836549162864685
306,db0a12,austin_demo,940,2,3,206,231,Thank you for all you do.,6,0.3734171986579895,"{'pos': 0.9962292313575745, 'neg': 0.0010653536301106215, 'sug': 0.0008115367963910103, 'neut': 0.0018939212895929813}",0.03315752372145653,,647cf616ffba66f356a7f50f,pos,0.9962292313575745
307,db0a12,austin_demo,321,0,1,0,30,Embrace growth and innovation!,4,0.5066767930984497,"{'pos': 0.0026608435437083244, 'neg': 0.0018584089120849967, 'sug': 0.9777743816375732, 'neut': 0.01770637184381485}",0.9941451549530029,,647cf616ffba66f356a7f511,sug,0.9777743816375732
308,db0a12,austin_demo,924,0,1,0,230,"please address the issue of cars with sound systems that are a distraction and annoyance while on the road, add to noise pollution in the city and disrupt the peace in residential areas and prevent people from being able to sleep.",41,0.8834581971168518,"{'pos': 0.0021725257392972708, 'neg': 0.9504314661026001, 'sug': 0.038115620613098145, 'neut': 0.009280389174818993}",0.0,,647cf616ffba66f356a7f512,neg,0.9504314661026001
309,db0a12,austin_demo,1138,0,3,0,125,"Review all departments for waste, duplication, inefficiency, etc so that the City will be better stewards of our tax dollars.",20,0.7771514654159546,"{'pos': 0.002072096336632967, 'neg': 0.003600251628085971, 'sug': 0.9882487058639526, 'neut': 0.006078908685594797}",0.0,,647cf616ffba66f356a7f513,sug,0.9882487058639526
310,db0a12,austin_demo,1477,0,1,0,30,Traffic problems (SURPRISE!!!),3,0.20198306441307068,"{'pos': 0.001527669606730342, 'neg': 0.9838144183158875, 'sug': 0.005368719343096018, 'neut': 0.00928917434066534}",0.04767412319779396,,647cf616ffba66f356a7f514,neg,0.9838144183158875
311,db0a12,austin_demo,1138,1,3,126,175,Property taxes are pricing folks out of the city.,9,0.7291561365127563,"{'pos': 0.0009302371181547642, 'neg': 0.9936724901199341, 'sug': 0.0019938484765589237, 'neut': 0.003403485519811511}",0.9956639409065247,,647cf616ffba66f356a7f515,neg,0.9936724901199341
312,db0a12,austin_demo,237,0,3,0,23,Cool weather in summer.,4,0.29770633578300476,"{'pos': 0.981601893901825, 'neg': 0.0024557008873671293, 'sug': 0.0025360500440001488, 'neut': 0.013406291604042053}",0.9875285625457764,,647cf616ffba66f356a7f516,pos,0.981601893901825
313,db0a12,austin_demo,1138,2,3,176,232,Retired individuals struggle to remain living in Austin.,8,0.3025645613670349,"{'pos': 0.001442641019821167, 'neg': 0.9869245290756226, 'sug': 0.002728665480390191, 'neut': 0.008904092013835907}",0.9684222340583801,,647cf616ffba66f356a7f517,neg,0.9869245290756226
314,db0a12,austin_demo,1119,0,1,0,31,Remove tolls on 130 for trucks.,6,0.2839937210083008,"{'pos': 0.0021103553008288145, 'neg': 0.00499738659709692, 'sug': 0.9848976731300354, 'neut': 0.007994570769369602}",0.986868679523468,,647cf616ffba66f356a7f518,sug,0.9848976731300354
315,db0a12,austin_demo,635,0,1,0,31,Infrastructure and traffic flow,4,0.2752005159854889,"{'pos': 0.015929339453577995, 'neg': 0.01746249385178089, 'sug': 0.2800725996494293, 'neut': 0.6865355968475342}",0.015313873998820782,,647cf616ffba66f356a7f51a,neut,0.6865355968475342
316,db0a12,austin_demo,1231,0,4,0,24,Stop the gentrification.,3,0.31190478801727295,"{'pos': 0.0037414133548736572, 'neg': 0.9140123724937439, 'sug': 0.04395661503076553, 'neut': 0.03828960657119751}",0.9958893656730652,,647cf616ffba66f356a7f519,neg,0.9140123724937439
317,db0a12,austin_demo,88,0,1,0,31,Austin needs fields for sports!,5,0.3888612687587738,"{'pos': 0.002228744560852647, 'neg': 0.013483610935509205, 'sug': 0.9482834935188293, 'neut': 0.03600412607192993}",0.994536817073822,,647cf616ffba66f356a7f51b,sug,0.9482834935188293
318,db0a12,austin_demo,1231,1,4,25,58,Supply decent affordable housing.,4,0.40164512395858765,"{'pos': 0.002507260534912348, 'neg': 0.002807481912896037, 'sug': 0.9885673522949219, 'neut': 0.006117845419794321}",0.9960002303123474,,647cf616ffba66f356a7f51c,sug,0.9885673522949219
319,db0a12,austin_demo,1231,2,4,59,153,Allow minority business owners real opportunities to start and grow viable business in Austin.,14,0.7821587920188904,"{'pos': 0.0025356875266879797, 'neg': 0.00309210317209363, 'sug': 0.9891876578330994, 'neut': 0.005184561479836702}",0.0,,647cf616ffba66f356a7f51e,sug,0.9891876578330994
320,db0a12,austin_demo,772,0,1,0,31,MORE AND BETTER PUBLIC TRANSIT.,5,0.3840225040912628,"{'pos': 0.0023047972936183214, 'neg': 0.002558857435360551, 'sug': 0.9897107481956482, 'neut': 0.005425624083727598}",0.5767254829406738,,647cf616ffba66f356a7f51d,sug,0.9897107481956482
321,db0a12,austin_demo,1231,3,4,154,234,Take care of the Austinites who have been here so that they will stay in Austin.,16,0.3780774474143982,"{'pos': 0.0025582131929695606, 'neg': 0.0019416571594774723, 'sug': 0.9847993850708008, 'neut': 0.010700691491365433}",0.0,,647cf616ffba66f356a7f51f,sug,0.9847993850708008
322,db0a12,austin_demo,912,0,2,0,30,Plan AHEAD for traffic growth!,5,0.3866634964942932,"{'pos': 0.002872420009225607, 'neg': 0.0039908443577587605, 'sug': 0.9699301719665527, 'neut': 0.023206520825624466}",0.9940025210380554,,647cf616ffba66f356a7f520,sug,0.9699301719665527
323,db0a12,austin_demo,104,0,2,0,100,Based on the questions in the survey it appears that Austin provides a lot of programs to residents.,18,0.36178848147392273,"{'pos': 0.9842681288719177, 'neg': 0.0013902614591643214, 'sug': 0.0009739878005348146, 'neut': 0.013367700390517712}",0.0,,647cf616ffba66f356a7f521,pos,0.9842681288719177
324,db0a12,austin_demo,79,0,1,0,31,Better infrastructure of roads.,4,0.277944415807724,"{'pos': 0.0020506950095295906, 'neg': 0.0035383852664381266, 'sug': 0.9888716340065002, 'neut': 0.00553929852321744}",0.2720409333705902,,647cf616ffba66f356a7f522,sug,0.9888716340065002
325,db0a12,austin_demo,104,1,2,101,235,I am sorry I did not/do not know more about them to take advantage of all the benefits Austin has to offer besides the city and people,28,0.32370033860206604,"{'pos': 0.006096986122429371, 'neg': 0.01983141526579857, 'sug': 0.005841078702360392, 'neut': 0.9682305455207825}",0.0,,647cf616ffba66f356a7f523,neut,0.9682305455207825
326,db0a12,austin_demo,979,0,1,0,31,PLEASE HELP WOMEN OWN BUSINESS.,5,0.2876782715320587,"{'pos': 0.0025281808339059353, 'neg': 0.0025826713535934687, 'sug': 0.9873500466346741, 'neut': 0.007539027836173773}",0.9892661571502686,,647cf616ffba66f356a7f524,sug,0.9873500466346741
327,db0a12,austin_demo,348,0,1,0,31,Fewer bicycles for safer roads.,5,0.5629578232765198,"{'pos': 0.0036394621711224318, 'neg': 0.004310033284127712, 'sug': 0.8965238928794861, 'neut': 0.0955265685915947}",0.9886078834533691,,647cf616ffba66f356a7f526,sug,0.8965238928794861
328,db0a12,austin_demo,1094,0,4,0,38,Quit spending my money so frivolously.,6,0.42817795276641846,"{'pos': 0.002110168570652604, 'neg': 0.9828377962112427, 'sug': 0.0064325518906116486, 'neut': 0.008619443513453007}",0.9952206015586853,,647cf616ffba66f356a7f527,neg,0.9828377962112427
329,db0a12,austin_demo,483,0,1,0,31,Growth needs to pay for itself.,6,0.36300626397132874,"{'pos': 0.0014465252170339227, 'neg': 0.004844003822654486, 'sug': 0.9860402345657349, 'neut': 0.007669232785701752}",0.9964146614074707,,647cf616ffba66f356a7f528,sug,0.9860402345657349
330,db0a12,austin_demo,1094,1,4,39,105,Offer incentives to local businesses as you do corporate big boys.,11,0.4557909369468689,"{'pos': 0.002049474511295557, 'neg': 0.0036935126408934593, 'sug': 0.9895278811454773, 'neut': 0.004729085136204958}",0.9938446283340454,,647cf616ffba66f356a7f529,sug,0.9895278811454773
331,db0a12,austin_demo,234,0,1,0,31,CONTROL PROPERTY TAXES TOO HIGH,5,0.3767189383506775,"{'pos': 0.0030933795496821404, 'neg': 0.8908219933509827, 'sug': 0.008233744651079178, 'neut': 0.09785088151693344}",0.4971607029438019,,647cf616ffba66f356a7f52a,neg,0.8908219933509827
332,db0a12,austin_demo,673,0,1,0,31,"KEEP UP THE GOOD WORK, MR MAYOR",7,0.31428590416908264,"{'pos': 0.9871745109558105, 'neg': 0.001680990681052208, 'sug': 0.002305440604686737, 'neut': 0.008839030750095844}",0.16075028479099274,,647cf616ffba66f356a7f52c,pos,0.9871745109558105
333,db0a12,austin_demo,1094,2,4,106,184,Retail stop watering when you already had rain see this a lot at Arbor Trails.,15,0.36599183082580566,"{'pos': 0.0008224997436627746, 'neg': 0.9916620254516602, 'sug': 0.002499723108485341, 'neut': 0.005015733186155558}",0.0,,647cf616ffba66f356a7f52b,neg,0.9916620254516602
